OriginalOrder,BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
1327,6fc53211-1ef0-4288-85a7-2bb6363136b5,Residential,R220_1_1,7,72.188505,157.88403,157.88403,26623.01,0,1277.90448,220.79,82.34,1581.029168,0,120648.6604,20153.61857,0,390.64,20544.25805,-12202.68,0,-585.72864,0,0,-585.72864,0,0,-9237.42876,0,0,-9237.42876,-1214623.173,0,-58301.9123,-95.9326891,0,-58397.84499,61.5747717,-52422.23448,-919469.7419,0,0,-919469.7419,163.8679064,0,7.046319973,410.1766663,0,417.2229863,5406.919025,224140.2548,5.33406422,0,0,5.33406422,-40734.07974,0.015788403,-1955.235828,0,0,-1955.235828,1105188.21,-30835.69836,0,0,-30835.69836,29366.42958,0.710478135,1262.756472,6990768.555,0,6999462.597,40544.6189,0.005200282,301716.3813,22230.38719,0,-48816.16324,-26585.77604
1328,6fdbcc73-a910-44c5-a581-29874bcec045,Residential,R521_1_1,18,190.2697125,370.11658,370.11658,57590.37,0,2764.33776,517.58,211.73,3493.638883,0,282828.2858,43595.91009,0,1004.5,44600.41161,-24885.56,0,-1194.50688,0,0,-1194.50688,0,0,-18838.36892,0,0,-18838.36892,-2847356.853,0,-136673.1289,-224.8883487,0,-136898.0173,144.3454662,-122889.8081,-2155449.137,0,0,-2155449.137,431.9122474,0,18.57222664,1081.116673,0,1099.6889,14251.20147,590774.1384,14.05917556,0,0,14.05917556,-95490.07764,0.037011658,-4583.523727,0,0,-4583.523727,2590816.06,-72285.98877,0,0,-72285.98877,68841.68388,1.66552461,2960.192407,16387973.81,0,16408354.65,95045.93774,0.01219066,707292.7844,52113.1547,0,-114436.3454,-62323.19067
1329,6ff2d381-cf0f-4acf-bc2d-ab00916d2984,Residential,R2102_1_1,14,445.868055,294.36145,294.36145,46511.47,0,2232.55056,411.64,164.68,2808.86466,0,224939.2456,35209.18279,0,781.28,35990.46175,-21068.24,0,-1011.27552,0,0,-1011.27552,0,0,-15948.65768,0,0,-15948.65768,-2264562.403,0,-108698.9953,-178.858403,0,-108877.8538,114.8009655,-97736.83224,-1714273.739,0,0,-1714273.739,1012.120485,0,43.52118085,2533.432053,0,2576.953234,33395.51732,1384389.1,32.9455339,0,0,32.9455339,-75945.2541,0.029436145,-3645.372197,0,0,-3645.372197,2060530.15,-57490.55735,0,0,-57490.55735,54751.2297,1.324626525,2354.302877,13033698.02,0,13049907.32,75592.02036,0.009695486,562524.731,41446.68088,0,-91013.61673,-49566.93584
1330,6ffd3a1f-f461-4515-9848-d58d3a84622b,Residential,R2100_1_1,10,0,201.15381,201.15381,34056.87,0,1634.72976,281.3,117.63,2033.651023,0,153713.6954,25781.05059,0,558.06,26339.10699,-14704.6,0,-705.8208,0,0,-705.8208,0,0,-11131.3822,0,0,-11131.3822,-1547503.436,0,-74280.16494,-122.2240521,0,-74402.38899,78.4499859,-66789.09953,-1171460.101,0,0,-1171460.101,0,0,0,0,0,0,0,0,0,0,0,0,-51897.68298,0.020115381,-2491.088783,0,0,-2491.088783,1408076.67,-39286.54602,0,0,-39286.54602,37414.60866,0.905192145,1608.828172,8906662.249,0,8917738.985,51656.29841,0.006625474,384404.9309,28322.85876,0,-62194.74651,-33871.88776
1331,700778b3-211a-4ed2-94a6-8bd7a8cc0326,Residential,R2099_1_1,13,248.491425,264.95801,264.95801,42595.82,0,2044.59936,370.52,152.91,2568.032793,0,202470.3129,32245.03574,0,725.47,32970.50906,-18963.17,0,-910.23216,0,0,-910.23216,0,0,-14355.11969,0,0,-14355.11969,-2038357.767,0,-97841.1728,-160.9924348,0,-98002.16524,103.3336239,-87974.00806,-1543036.829,0,0,-1543036.829,564.0755348,0,24.25524799,1411.933719,0,1436.188967,18612.00773,771548.4802,18.36122273,0,0,18.36122273,-68359.16658,0.026495801,-3281.239996,0,0,-3281.239996,1854706.07,-51747.8891,0,0,-51747.8891,49282.18986,1.192311045,2119.134164,11731776.32,0,11746366.5,68041.21697,0.008727015,506334.7571,37306.61772,0,-81922.36711,-44615.74939
1332,700dd25b-155f-4345-86b3-7ca5db9e976c,Residential,R975_1_1,8,128.1510975,170.67041,170.67041,29912.88,0,1435.81824,238.67,94.1,1768.586086,0,130419.5005,22644.05016,0,446.45,23090.49528,-14798.31,0,-710.31888,0,0,-710.31888,0,0,-11202.32067,0,0,-11202.32067,-1312990.522,0,-63023.54504,-103.7018841,0,-63127.24693,66.5614599,-56667.69623,-993933.8249,0,0,-993933.8249,290.9029913,0,12.50882863,728.1573425,0,740.6661711,9598.517203,397900.1872,9.469183271,0,0,9.469183271,-44032.96578,0.017067041,-2113.582357,0,0,-2113.582357,1194692.87,-33332.9551,0,0,-33332.9551,31744.69626,0.768016845,1365.021939,7556922.227,0,7566320.364,43828.16129,0.005621431,326151.1535,24030.73507,0,-52769.58407,-28738.849
1333,70140200-e940-4db3-8cc7-a96cea03e202,Residential,R1067_1_1,7,263.429985,146.97327,146.97327,26097.33,0,1252.67184,205.53,82.34,1540.538782,0,112311.094,19755.67881,0,390.64,20146.31829,-13121.15,0,-629.8152,0,0,-629.8152,0,0,-9932.71055,0,0,-9932.71055,-1130685.222,0,-54272.89067,-89.30314875,0,-54362.19381,57.3195753,-48799.53484,-855928.7132,0,0,-855928.7132,597.986066,0,25.71340084,1496.814944,0,1522.528345,19730.90588,817931.6633,19.46504443,0,0,19.46504443,-37919.10366,0.014697327,-1820.116976,0,0,-1820.116976,1028812.89,-28704.76147,0,0,-28704.76147,27337.02822,0.661379715,1175.492213,6507663.343,0,6515756.573,37742.73574,0.00484091,280865.919,20694.13036,0,-45442.66535,-24748.53499
1334,70233867-64fd-4a5a-9814-529e62037818,Residential,R1075_1_1,18,275.5409407,367.4281,367.4281,59059.63,0,2834.86224,513.82,211.73,3560.403758,0,280773.8569,44708.13991,0,1004.5,45712.64143,-26074.91,0,-1251.59568,0,0,-1251.59568,0,0,-19738.70687,0,0,-19738.70687,-2826674.013,0,-135680.3526,-223.2547882,0,-135903.6074,143.296959,-121997.152,-2139792.228,0,0,-2139792.228,625.4779354,0,26.89555122,1565.629659,0,1592.525211,20638.01646,855535.333,20.35993227,0,0,20.35993227,-94796.4498,0.03674281,-4550.22959,0,0,-4550.22959,2571996.7,-71760.9125,0,0,-71760.9125,68341.6266,1.65342645,2938.689944,16268933.65,0,16289166.44,94355.53608,0.012102108,702155.0991,51734.61134,0,-113605.0942,-61870.4829
1335,704e18a9-7e18-4598-947c-e94e757ddb0a,Residential,R281_1_1,16,272.6807775,325.35718,325.35718,49937.7,0,2397.0096,454.98,188.2,3040.193565,0,248624.9427,37802.8389,0,892.89,38695.72914,-21755.2,0,-1044.2496,0,0,-1044.2496,0,0,-16468.6864,0,0,-16468.6864,-2503016.741,0,-120144.8036,-197.6918704,0,-120342.4955,126.8893002,-108028.3445,-1894783.673,0,0,-1894783.673,618.9853649,0,26.61637069,1549.378149,0,1575.99452,20423.79023,846654.7265,20.14859261,0,0,20.14859261,-83942.15244,0.032535718,-4029.223317,0,0,-4029.223317,2277500.26,-63544.2094,0,0,-63544.2094,60516.43548,1.46410731,2602.206726,14406122.92,0,14424039.04,83551.72382,0.010716404,621757.571,45810.94166,0,-100597.1865,-54786.24483
1336,708a4ca7-347f-465d-8f96-04f7b7cf20b7,Residential,R496_1_1,9,154.9989375,189.05896,189.05896,32841,0,1576.368,264.38,105.86,1946.61315,0,144471.2949,24860.637,0,502.25,25362.88776,-16063.22,0,-771.03456,0,0,-771.03456,0,0,-12159.85754,0,0,-12159.85754,-1454456.121,0,-69813.89381,-114.8750411,0,-69928.76886,73.7329944,-62773.24649,-1101023.284,0,0,-1101023.284,351.8475881,0,15.12944629,880.7073574,0,895.8368036,11609.42042,481260.851,11.45299084,0,0,11.45299084,-48777.21168,0.018905896,-2341.306161,0,0,-2341.306161,1323412.72,-36924.34924,0,0,-36924.34924,35164.96656,0.85076532,1512.093562,8371128.053,0,8381538.774,48550.34093,0.006227101,361291.6726,26619.87969,0,-58455.13984,-31835.26016
1337,7091675a-247a-454d-9cf6-cc472bb11d2f,Residential,R282_1_1,7,296.1640125,152.88574,152.88574,25735.63,0,1235.31024,213.8,82.34,1531.445256,0,116829.1671,19481.87191,0,390.64,19872.51139,-12341.83,0,-592.40784,0,0,-592.40784,0,0,-9342.76531,0,0,-9342.76531,-1176170.653,0,-56456.19133,-92.89565362,0,-56549.08698,59.6254386,-50762.65225,-890361.1841,0,0,-890361.1841,672.2923084,0,28.90856926,1682.810405,0,1711.718974,22182.68454,919568.5273,21.88378693,0,0,21.88378693,-39444.52092,0.015288574,-1893.337004,0,0,-1893.337004,1070200.18,-29859.50234,0,0,-29859.50234,28436.74764,0.68798583,1222.780149,6769454.921,0,6777873.727,39261.05803,0.005035651,292164.6491,21526.61796,0,-47270.74195,-25744.12399
1338,70a34f17-a1ee-41e0-a78d-7dc0991aab45,Residential,R840_1_1,11,208.1091225,225.79626,225.79626,37046.96,0,1778.25408,315.76,129.39,2223.39818,0,172544.47,28044.54872,0,613.86,28658.41076,-15516.58,0,-744.79584,0,0,-744.79584,0,0,-11746.05106,0,0,-11746.05106,-1737081.133,0,-83379.8944,-137.1971719,0,-83517.09157,88.0605414,-74971.13221,-1314970.418,0,0,-1314970.418,472.4077081,0,20.31353145,1182.480592,0,1202.794123,15587.37328,646164.2577,15.37734331,0,0,15.37734331,-58255.43508,0.022579626,-2796.260884,0,0,-2796.260884,1580573.82,-44099.36436,0,0,-44099.36436,41998.10436,1.01608317,1805.918487,9997777.447,0,10010211.14,57984.47957,0.007437131,431496.6529,31792.565,0,-69813.94563,-38021.38063
1339,70ce4e89-6a07-4a59-8369-fca12b5a0a59,Residential,R1766_1_1,12,483.5124825,254.12439,254.12439,41114.31,0,1973.48688,355.37,141.15,2470.00792,0,194191.6939,31123.53267,0,669.67,31793.20035,-18348.01,0,-880.70448,0,0,-880.70448,0,0,-13889.44357,0,0,-13889.44357,-1955013.264,0,-93840.63669,-154.4097658,0,-93995.04646,99.1085121,-84376.92121,-1479945.041,0,0,-1479945.041,1097.573335,0,47.19565342,2747.328514,0,2794.524168,36215.08494,1501272.412,35.72710964,0,0,35.72710964,-65564.09262,0.025412439,-3147.076446,0,0,-3147.076446,1778870.73,-49632.01811,0,0,-49632.01811,47267.13654,1.143559755,2032.486871,11252086.7,0,11266080.32,65259.14335,0.008370184,485631.7093,35781.22236,0,-78572.72014,-42791.49778
1340,70d5934d-b201-454f-ad7b-a2acd60b5327,Residential,R771_1_1,10,215.20059,211.85181,211.85181,35321.95,0,1695.4536,296.26,117.63,2109.335083,0,161888.6791,26738.71615,0,558.06,27296.77255,-15023.97,0,-721.15056,0,0,-721.15056,0,0,-11373.14529,0,0,-11373.14529,-1629804.596,0,-78230.62058,-128.7243163,0,-78359.3449,82.6222059,-70341.15647,-1233762.079,0,0,-1233762.079,488.5053393,0,21.00572959,1222.774465,0,1243.780195,16118.52419,668182.7679,15.9013373,0,0,15.9013373,-54657.76698,0.021185181,-2623.572815,0,0,-2623.572815,1482962.67,-41375.9296,0,0,-41375.9296,39404.43666,0.953333145,1694.390776,9380346.902,0,9392012.734,54403.54481,0.006977837,404848.8089,29829.15855,0,-65502.46113,-35673.30258
1341,70ed1bd6-5ef8-4640-94f4-7c8836ab779d,Residential,R1222_1_1,5,374.58726,118.02686,118.02686,21226.83,0,1018.88784,165.05,58.81,1242.750712,0,90191.40534,16068.71031,0,279.03,16347.73851,-10896.31,0,-523.02288,0,0,-523.02288,0,0,-8248.50667,0,0,-8248.50667,-907996.5794,0,-43583.83581,-71.71487874,0,-43655.55069,46.0304754,-39188.45833,-687353.4106,0,0,-687353.4106,850.3130802,0,36.56346245,2128.413015,0,2164.976477,28056.58577,1163067.221,27.67854107,0,0,27.67854107,-30450.92988,0.011802686,-1461.644634,0,0,-1461.644634,826188.02,-23051.35392,0,0,-23051.35392,21952.99596,0.53112087,943.9788263,5225977.964,0,5232477.231,30309.29765,0.003887492,225549.3295,16618.41794,0,-36492.72484,-19874.3069
1342,70f5c2cc-86ba-45bb-bc5e-2d8eccd06789,Residential,R1989_1_1,20,0,407.72534,407.72534,61663.91,0,2959.86768,570.17,235.25,3765.286414,0,311567.3958,46679.57987,0,1116.11,47795.69267,-26534.54,0,-1273.65792,0,0,-1273.65792,0,0,-20086.64678,0,0,-20086.64678,-3136686.124,0,-150560.934,-247.7399917,0,-150808.674,159.0128826,-135377.0446,-2374471.396,0,0,-2374471.396,0,0,0,0,0,0,0,0,0,0,0,0,-105193.1377,0.040772534,-5049.270611,0,0,-5049.270611,2854077.38,-79631.20525,0,0,-79631.20525,75836.91324,1.83476403,3260.987269,18053209.6,0,18075661.4,104703.8673,0.013429393,779163.1247,57408.54332,0,-126064.5979,-68656.05455
1343,71492a7e-c259-4fac-8f8c-a37145d7cadb,Residential,R336_1_1,32,339.4355775,646.42615,646.42615,101302.9,0,4862.5392,903.97,376.4,6142.910442,0,493973.0068,76686.2953,0,1785.78,78472.07578,-45272.76,0,-2173.09248,0,0,-2173.09248,0,0,-34271.47932,0,0,-34271.47932,-4973043.704,0,-238706.0978,-392.7781605,0,-239098.876,252.1061985,-214632.8746,-3764594.084,0,0,-3764594.084,770.5187609,0,33.13230672,1928.680385,0,1961.812692,25423.72475,1053923.708,25.08115619,0,0,25.08115619,-166777.9467,0.064642615,-8005.341442,0,0,-8005.341442,4524983.05,-126250.9057,0,0,-126250.9057,120235.2639,2.908917675,5170.116348,28622373.03,0,28657969.14,166002.2353,0.021291565,1235320.373,91018.09477,0,-199868.5013,-108850.4065
1344,716a3068-cfe6-4946-97c3-41343d742d6c,Residential,R1162_1_1,9,225.6716025,199.302,199.302,34016.04,0,1632.76992,278.71,105.86,2017.339068,0,152298.6163,25750.14228,0,502.25,26252.39304,-16505.64,0,-792.27072,0,0,-792.27072,0,0,-12494.76948,0,0,-12494.76948,-1533257.212,0,-73596.34616,-121.0988648,0,-73717.44503,77.72778,-66174.24306,-1160675.709,0,0,-1160675.709,512.2745377,0,22.02780512,1282.270988,0,1304.298793,16902.80303,700694.5288,16.67504848,0,0,16.67504848,-51419.916,0.0199302,-2468.155968,0,0,-2468.155968,1395114,-38924.87641,0,0,-38924.87641,37070.172,0.896859,1594.017396,8824668.047,0,8835642.811,51180.7536,0.00656448,380866.122,28062.1202,0,-61622.18538,-33560.06518
1345,719edc02-2012-4094-8739-c40a6b1eee97,Residential,R1608_1_1,14,333.4217175,299.65076,299.65076,48302.8,0,2318.5344,419.04,164.68,2902.245138,0,228981.1248,36565.2196,0,781.28,37346.49856,-20052.87,0,-962.53776,0,0,-962.53776,0,0,-15180.02259,0,0,-15180.02259,-2305253.779,0,-110652.1814,-182.0722666,0,-110834.2537,116.8637964,-99493.04184,-1745077.111,0,0,-1745077.111,756.8672987,0,32.54529385,1894.509501,0,1927.054795,24973.28664,1035251.093,24.63678744,0,0,24.63678744,-77309.89608,0.029965076,-3710.875012,0,0,-3710.875012,2097555.32,-58523.59133,0,0,-58523.59133,55735.04136,1.34842842,2396.606778,13267897.4,0,13284397.97,76950.31517,0.009869702,572632.6024,42191.42631,0,-92649.01848,-50457.59217
1346,71c1fdb8-deaa-4bff-a07e-34f8449ce29a,Residential,R1869_1_1,12,336.011505,246.0708,246.0708,41162.83,0,1975.81584,344.11,141.15,2461.074636,0,188037.4625,31160.26231,0,669.67,31829.92999,-19619.18,0,-941.72064,0,0,-941.72064,0,0,-14851.71926,0,0,-14851.71926,-1893055.909,0,-90866.68361,-149.5162845,0,-91016.1999,95.967612,-81702.88772,-1433043.323,0,0,-1433043.323,762.7461164,0,32.798083,1909.22473,0,1942.022813,25167.26172,1043292.202,24.82814883,0,0,24.82814883,-63486.2664,0.02460708,-3047.340787,0,0,-3047.340787,1722495.6,-48059.10366,0,0,-48059.10366,45769.1688,1.1073186,1968.074258,10895490.89,0,10909041.03,63190.98144,0.00810492,470241.2988,34647.26078,0,-76082.63065,-41435.36987
1347,71cf6b90-c3ba-413c-9223-1c2993009bb4,Residential,R1136_1_1,55,4.575568253,1101.76635,220.35327,188274.8,0,9037.1904,1540.72,646.94,11224.85317,0,841925.774,142524.0236,0,3069.31,145593.3338,-81700.7,0,-3921.6336,0,0,-3921.6336,0,0,-61847.4299,0,0,-61847.4299,-8476037.379,0,-406849.7942,-669.4496506,0,-407519.2439,429.6888765,-365819.4812,-6416360.296,0,0,-6416360.296,10.38653993,0,0.446621217,25.99847902,0,26.44510024,342.7100621,14206.81914,0.338092261,0,0,0.338092261,-56851.14366,0.022035327,-2728.854896,0,0,-2728.854896,1542472.89,-43036.31575,0,0,-43036.31575,40985.70822,0.991589715,1762.385453,9756773.443,0,9768907.416,56586.71974,0.007257853,421095.099,31026.18112,0,-68131.02755,-37104.84643
1348,71f6ccee-a78c-4a02-ba45-8998adb62815,Residential,R613_1_1,12,180.78012,252.40942,252.40942,41208.62,0,1978.01376,352.97,141.15,2472.136564,0,192881.1824,31194.92534,0,669.67,31864.59302,-19171.1,0,-920.2128,0,0,-920.2128,0,0,-14512.5227,0,0,-14512.5227,-1941819.769,0,-93207.34889,-153.3677245,0,-93360.71662,98.4396738,-83807.49972,-1469957.565,0,0,-1469957.565,410.3708724,0,17.64594751,1027.196601,0,1044.842548,13540.43099,561309.618,13.35798227,0,0,13.35798227,-65121.63036,0.025240942,-3125.838257,0,0,-3125.838257,1766865.94,-49297.07418,0,0,-49297.07418,46948.15212,1.13584239,2018.770541,11176151.49,0,11190050.66,64818.73906,0.008313698,482354.4016,35539.75115,0,-78042.46857,-42502.71741
1349,720037f4-cd1f-49b9-8f3b-3e52167435a1,Residential,R1078_1_1,7,87.10159099,147.12732,147.12732,26816.85,0,1287.2088,205.74,82.34,1575.291168,0,112428.8129,20300.35545,0,390.64,20690.99493,-13644.62,0,-654.94176,0,0,-654.94176,0,0,-10328.97734,0,0,-10328.97734,-1131870.35,0,-54329.77678,-89.39675183,0,-54419.17354,57.3796548,-48850.68406,-856825.8547,0,0,-856825.8547,197.7206115,0,8.501986297,494.9131475,0,503.4151338,6523.909165,270444.3429,6.436003626,0,0,6.436003626,-37958.84856,0.014712732,-1822.024731,0,0,-1822.024731,1029891.24,-28734.84836,0,0,-28734.84836,27365.68152,0.66207294,1176.724305,6514484.348,0,6522586.061,37782.29578,0.004845984,281160.3085,20715.82091,0,-45490.29607,-24774.47516
1350,721ea69a-a422-4018-a1b5-c35438c22135,Residential,R1491_1_1,16,217.764165,321.3667,321.3667,50693.04,0,2433.26592,449.4,188.2,3070.869547,0,245575.5775,38374.63128,0,892.89,39267.52152,-22175.94,0,-1064.44512,0,0,-1064.44512,0,0,-16787.18658,0,0,-16787.18658,-2472317.44,0,-118671.2371,-195.2671953,0,-118866.5043,125.333013,-106703.3854,-1871544.302,0,0,-1871544.302,494.3246546,0,21.25596015,1237.340755,0,1258.596715,16310.53596,676142.4888,16.09076183,0,0,16.09076183,-82912.6086,0.03213667,-3979.805213,0,0,-3979.805213,2249566.9,-62764.84471,0,0,-62764.84471,59774.2062,1.44615015,2570.290867,14229432.96,0,14247129.34,82526.96856,0.010584968,614131.7637,45249.07409,0,-99363.36997,-54114.29588
1351,7240938c-b88a-4780-9efb-7c5c89d00505,Residential,R1023_1_1,10,112.7995976,217.29053,217.29053,36851.16,0,1768.85568,303.86,117.63,2190.342738,0,166044.7314,27896.32812,0,558.06,28454.38452,-17064.49,0,-819.09552,0,0,-819.09552,0,0,-12917.81893,0,0,-12917.81893,-1671645.403,0,-80238.97936,-132.0289637,0,-80371.00832,84.7433067,-72146.97468,-1265435.57,0,0,-1265435.57,256.0550866,0,11.01036872,640.9297839,0,651.9401526,8448.68986,350234.8546,8.334849122,0,0,8.334849122,-56060.95674,0.021729053,-2690.925924,0,0,-2690.925924,1521033.71,-42438.14425,0,0,-42438.14425,40416.03858,0.977807385,1737.889659,9621161.84,0,9633127.16,55800.2081,0.007156974,415242.2028,30594.94121,0,-67184.05897,-36589.11777
1352,728f9bd6-585d-492f-beda-42694921cb9e,Residential,R1546_1_1,14,157.3889175,282.05579,282.05579,44182.45,0,2120.7576,394.43,164.68,2679.863307,0,215535.7525,33446.11465,0,781.28,34227.39361,-19812.96,0,-951.02208,0,0,-951.02208,0,0,-14998.41072,0,0,-14998.41072,-2169893.298,0,-104154.8783,-171.3813006,0,-104326.2596,110.0017581,-93650.98395,-1642609.227,0,0,-1642609.227,357.2728427,0,15.36273224,894.2872761,0,909.6500083,11788.42992,488681.5716,11.6295883,0,0,11.6295883,-72770.39382,0.028205579,-3492.978903,0,0,-3492.978903,1974390.53,-55087.18812,0,0,-55087.18812,52462.37694,1.269251055,2255.882208,12488829.6,0,12504361.29,72431.92687,0.00929017,539008.6147,39714.01934,0,-87208.82971,-47494.81037
1353,72a69baa-7c40-4f8b-ab1a-8910966e21ad,Residential,R1194_1_1,14,242.664172,283.9989,283.9989,45394.52,0,2178.93696,397.15,164.68,2740.759937,0,217020.5994,34363.65164,0,781.28,35144.9306,-20733.43,0,-995.20464,0,0,-995.20464,0,0,-15695.20651,0,0,-15695.20651,-2184841.906,0,-104872.4115,-172.5619632,0,-105044.9734,110.759571,-94296.15477,-1653925.323,0,0,-1653925.323,550.8476704,0,23.68644983,1378.82314,0,1402.509589,18175.54648,753455.2676,17.93064252,0,0,17.93064252,-73271.7162,0.02839989,-3517.042378,0,0,-3517.042378,1987992.3,-55466.68916,0,0,-55466.68916,52823.7954,1.27799505,2271.423202,12574866.37,0,12590505.06,72930.91752,0.009354171,542721.8979,39987.61312,0,-87809.61989,-47822.00677
1354,72afc24b-efa6-4d76-85c8-aa6d20be4597,Residential,R420_1_1,13,251.4623625,269.32251,269.32251,42269.56,0,2028.93888,376.62,152.91,2558.475685,0,205805.4892,31998.05692,0,725.47,32723.53024,-19055.23,0,-914.65104,0,0,-914.65104,0,0,-14424.80911,0,0,-14424.80911,-2071934.455,0,-99452.85384,-163.64437,0,-99616.49821,105.0357789,-89423.153,-1568454.382,0,0,-1568454.382,570.8195629,0,24.5452412,1428.814651,0,1453.359892,18834.53095,780773.0332,18.58074759,0,0,18.58074759,-69485.20758,0.026932251,-3335.289964,0,0,-3335.289964,1885257.57,-52600.30214,0,0,-52600.30214,50093.98686,1.211951295,2154.041435,11925027.09,0,11939857.6,69162.02057,0.00887077,514675.3166,37921.14805,0,-83271.82687,-45350.67881
1355,72bd15c0-5ba0-44aa-8ce5-a4d34ecb42ff,Residential,R1601_1_1,11,25.5654679,235.70215,235.70215,38261.42,0,1836.54816,329.61,129.39,2295.544784,0,180114.1549,28963.89494,0,613.86,29577.75698,-17153.27,0,-823.35696,0,0,-823.35696,0,0,-12985.02539,0,0,-12985.02539,-1813288.483,0,-87037.8472,-143.2161383,0,-87181.06334,91.9238385,-78260.18486,-1372659.382,0,0,-1372659.382,58.03361213,0,2.495445322,145.2635485,0,147.7589938,1914.853546,79378.98825,1.889052109,0,0,1.889052109,-60811.1547,0.023570215,-2918.935426,0,0,-2918.935426,1649915.05,-46034.04411,0,0,-46034.04411,43840.5999,1.060659675,1885.145796,10436389.16,0,10449368.33,60528.31212,0.007763404,450426.8087,33187.33412,0,-72876.74776,-39689.41363
1356,72df95d4-7ebe-4b32-b7e8-8d1fe500a083,Residential,R592_1_1,17,141.3852975,340.11157,340.11157,51974.86,0,2494.79328,475.62,199.96,3170.372493,0,259899.6573,39344.96902,0,948.7,40293.6649,-21940.92,0,-1053.16416,0,0,-1053.16416,0,0,-16609.27644,0,0,-16609.27644,-2616524.257,0,-125593.1643,-206.6568576,0,-125799.8212,132.6435123,-112927.2446,-1980708.863,0,0,-1980708.863,320.9446253,0,13.80061889,803.3543567,0,817.1549756,10589.75878,438991.4518,10.4470685,0,0,10.4470685,-87748.78506,0.034011157,-4211.941683,0,0,-4211.941683,2380780.99,-66425.83029,0,0,-66425.83029,63260.75202,1.530502065,2720.212337,15059415.88,0,15078144.47,87340.65118,0.011202374,649953.2103,47888.38928,0,-105159.0963,-57270.70705
1357,730a2235-ed1b-4671-a9d7-21b5567668fd,Residential,R841_1_1,11,191.49654,229.71631,229.71631,37306.2,0,1790.6976,321.24,129.39,2241.323548,0,175540.0154,28240.7934,0,613.86,28854.65544,-17321.2,0,-831.4176,0,0,-831.4176,0,0,-13112.1484,0,0,-13112.1484,-1767238.608,0,-84827.45316,-139.5790527,0,-84967.03221,89.5893609,-76272.70641,-1337799.626,0,0,-1337799.626,434.6971458,0,18.69197727,1088.087534,0,1106.779511,14343.09085,594583.3519,14.14982679,0,0,14.14982679,-59266.80798,0.022971631,-2844.806783,0,0,-2844.806783,1608014.17,-44864.97364,0,0,-44864.97364,42727.23366,1.033723395,1837.271047,10171348.91,0,10183998.47,58991.14841,0.007566247,438987.8684,32344.51588,0,-71025.98589,-38681.47001
1358,7327fe61-d155-4c08-aed8-8fb8d736f5ae,Residential,R1568_1_1,54,97.88082,1089.79908,544.89954,165616.4,0,7949.5872,1523.99,635.18,10108.75226,0,832780.865,125371.6148,0,3013.5,128385.1194,-71788.07,0,-3445.82736,0,0,-3445.82736,0,0,-54343.56899,0,0,-54343.56899,-8383971.554,0,-402430.6346,-662.178159,0,-403092.8128,425.0216412,-361845.9885,-6346666.467,0,0,-6346666.467,222.1894614,0,9.55414684,556.1609628,0,565.7151097,7331.273418,303913.0944,7.232489158,0,0,7.232489158,-140584.0813,0.054489954,-6748.035903,0,0,-6748.035903,3814296.78,-106422.1496,0,0,-106422.1496,101351.3144,2.45204793,4358.106521,24126991,0,24156996.43,139930.2019,0.017947547,1041303.021,76722.94503,0,-168477.4888,-91754.54374
