BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenery,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostPVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
51b2db0b-0625-43fd-8cf4-a4e60f5fa66b,Residential,R1240_1_1,33,265.3763115,673.63332,112.27222,120458.1,0,21682.458,3532.57,1455.61,26670.63531,0,514763.6378,91186.7817,15080.46,1841.59,108108.8319,-61357.47,0.067363332,-11044.3446,0,0,-11044.3446,99392.76166,0,-46447.60479,0,0,-46447.60479,-8655.892437,0,-1558.060639,-1534.911159,0,-3092.971798,985.1887305,-223666.4712,-6552.510575,0,0,-6552.510575,602.4042271,0,97.13768162,5654.527551,0,5751.665233,74537.57149,823974.8709,73.53322499,0,0,73.53322499,-23172.98621,0.011227222,-4171.137517,0,0,-4171.137517,2357716.62,-17541.95056,0,0,-17541.95056,20882.63292,0.50522499,3367.324558,1338.886263,0,24522.81901,108118.1479,0.000262965,214552.2124,15808.15312,0,-34713.4477,-18905.29458
51bfd08a-f071-4774-8a65-b71efd086d3c,Residential,R904_1_1,19,157.0121775,392.00305,392.00305,61665.53,0,11099.7954,2055.68,838.08,13993.55776,0,299553.0507,46680.80621,8775.68,1060.31,56516.78959,-27762.86,0.039200305,-4997.3148,0,0,-4997.3148,71619.1115,0,-21016.48502,0,0,-21016.48502,-5037.067103,0,-906.6720786,-893.2008526,0,-1799.872931,573.3044606,-130156.7727,-3813.059797,0,0,-3813.059797,356.4176429,0,57.47234492,3345.549867,0,3403.022212,44100.79536,487511.8203,43.50656511,0,0,43.50656511,-80909.42952,0.039200305,-14563.69731,0,0,-14563.69731,8232064.05,-61248.43815,0,0,-61248.43815,72912.5673,1.764013725,11757.15148,4674.776169,0,85622.42599,377498.9372,0.000918154,749117.8286,55194.81345,0,-121203.423,-66008.60958
51c14a8d-651a-42a4-a2f7-816d9a3674e1,Residential,R94_1_1,0,463.2516675,7.71069,7.71069,1457.776,0,262.39968,40.44,0,302.8349085,0,5892.20087,1103.536432,172.62,0,1276.153759,-688.8126,0.000771069,-123.986268,0,0,-123.986268,3493.161346,0,-521.4311382,0,0,-521.4311382,-99.07898151,0,-17.83421667,-17.569238,0,-35.40345467,11.27688413,-2560.180401,-75.002789,0,0,-75.002789,1051.581285,0,169.5674822,9870.77295,0,10040.34043,130115.8121,1438364,128.3625841,0,0,128.3625841,-1591.486416,0.000771069,-286.4675549,0,0,-286.4675549,161924.49,-1204.755217,0,0,-1204.755217,1434.18834,0.034698105,231.2628698,91.95272807,0,1684.190936,7425.39447,1.81E-05,14735.12859,1085.680573,0,-2384.068241,-1298.387668
51fb5e74-f0aa-4ebc-afe0-9f97025aad71,Residential,R1910_1_1,13,168.8067525,261.15161,261.15161,41509.16,0,7471.6488,1369.49,573.42,9414.563228,0,199561.6143,31422.43412,5846.34,725.47,37994.24454,-18830.46,0.026115161,-3389.4828,0,0,-3389.4828,50305.69441,0,-14254.65822,0,0,-14254.65822,-3355.683543,0,-604.0230377,-595.0485352,0,-1199.071573,381.9342296,-86710.16907,-2540.252442,0,0,-2540.252442,383.1913282,0,61.78960167,3596.863742,0,3658.653344,47413.59661,524133.15,46.77472846,0,0,46.77472846,-53901.6923,0.026115161,-9702.304615,0,0,-9702.304615,5484183.81,-40803.58107,0,0,-40803.58107,48574.19946,1.175182245,7832.589663,3114.326082,0,57041.48067,251489.0004,0.000611672,499060.7267,36770.66899,0,-80745.4663,-43974.7973
52098ac1-ea81-44ce-855b-ed37bcce6bb4,Residential,R269_1_1,23,339.8483925,463.48902,51.49878,87829.28,0,15809.2704,2430.56,1014.52,19254.34642,0,354179.7695,66486.76496,10376.02,1283.53,78146.30979,-41730.44,0.046348902,-7511.4792,0,0,-7511.4792,84315.70442,0,-31589.94308,0,0,-31589.94308,-5955.630435,0,-1072.013478,-1056.08563,0,-2128.099108,677.8526918,-153892.2593,-4508.41224,0,0,-4508.41224,771.455851,0,124.397256,7241.347533,0,7365.744789,95454.91724,1055205.469,94.16872277,0,0,94.16872277,-10629.34819,0.005149878,-1913.282675,0,0,-1913.282675,1081474.38,-8046.416581,0,0,-8046.416581,9578.77308,0.23174451,1544.577159,614.1413173,0,11248.51064,49593.32514,0.000120621,98414.16858,7251.131222,0,-15922.90779,-8671.776567
52166c6f-fbe5-4ccc-bc06-d365cbb9427d,Residential,R8_1_1,7,280.579365,148.86462,148.86462,26320.64,0,4737.7152,780.65,308.77,5827.134563,0,113756.388,19924.72448,3332.6,390.64,23647.95973,-13136.16,0.014886462,-2364.5088,0,0,-2364.5088,31285.70009,0,-9944.07312,0,0,-9944.07312,-1912.845015,0,-344.3121028,-339.1963545,0,-683.5084573,217.7145068,-49427.51978,-1448.023677,0,0,-1448.023677,636.9151586,0,102.7025693,5978.467862,0,6081.170432,78807.72914,871179.2878,77.74584497,0,0,77.74584497,-30725.65757,0.014886462,-5530.618362,0,0,-5530.618362,3126157.02,-23259.32278,0,0,-23259.32278,27688.81932,0.66989079,4464.822115,1775.263682,0,32515.43555,143356.6291,0.000348672,284480.2888,20960.43623,0,-46027.45186,-25067.01563
52251c3f-2c01-4527-a26c-ce7c6cb97b7b,Residential,R854_1_1,56,218.4520875,1128.14905,1128.14905,153429.6,0,27617.328,5916.07,2470.13,36003.52497,0,862086.378,116146.2072,25255.6,3125.12,144526.9194,-57326.33,0.112814905,-10318.7394,0,0,-10318.7394,185689.6772,0,-43396.03181,0,0,-43396.03181,-14496.22004,0,-2609.319606,-2570.550646,0,-5179.870252,1649.917986,-374579.3291,-10973.63857,0,0,-10973.63857,495.8862386,0,79.96165598,4654.685795,0,4734.647451,61357.73008,678278.44,60.53097358,0,0,60.53097358,-232849.9639,0.112814905,-41912.99351,0,0,-41912.99351,23691130.05,-176267.4227,0,0,-176267.4227,209835.7233,5.076670725,33836.01038,13453.57975,0,246413.5382,1086407.535,0.002642364,2155892.835,158845.6425,0,-348812.4048,-189966.7622
522d3f18-5dbd-4685-b648-349372c259e5,Residential,R386_1_1,58,306.3625275,1168.89697,1168.89697,171735.3,0,30912.354,6129.75,2558.35,39600.45392,0,893224.3086,130003.6221,26167.81,3236.73,159408.1592,-64655.8,0.116889697,-11638.044,0,0,-11638.044,191862.3433,0,-48944.4406,0,0,-48944.4406,-15019.81292,0,-2703.566325,-2663.397058,0,-5366.963384,1709.511819,-388108.8609,-11369.99838,0,0,-11369.99838,695.4429374,0,112.1401737,6527.844715,0,6639.984888,86049.57491,951234.2025,84.89011146,0,0,84.89011146,-241260.3346,0.116889697,-43426.86023,0,0,-43426.86023,24546836.37,-182634.0733,0,0,-182634.0733,217414.8364,5.260036365,35058.14237,13939.51323,0,255313.8153,1125647.782,0.002737804,2233762.11,164583.0312,0,-361411.2542,-196828.223
524d18e1-39ab-45d7-be44-ffb7598ed2e3,Residential,R139_1_1,9,17.33708733,184.86499,184.86499,31169.3,0,5610.474,969.44,396.99,6976.899931,0,141266.4308,23595.1601,4138.53,502.25,28235.93809,-14912.53,0.018486499,-2684.2554,0,0,-2684.2554,37493.844,0,-11288.78521,0,0,-11288.78521,-2375.433966,0,-427.5781138,-421.225209,0,-848.8033229,270.3650479,-61380.72263,-1798.203512,0,0,-1798.203512,39.35518824,0,6.346024104,369.4114121,0,375.7574362,4869.554404,53830.44256,4.803940246,0,0,4.803940246,-38156.13394,0.018486499,-6868.104108,0,0,-6868.104108,3882164.79,-28884.19339,0,0,-28884.19339,34384.88814,0.831892455,5544.563213,2204.580933,0,40378.73921,178024.9854,0.000432993,353276.9959,26029.36032,0,-57158.40626,-31129.04594
5265d7e5-ae32-4578-af11-4ea108b23054,Residential,R1790_1_1,15,327.683355,315.80725,315.80725,50150.63,0,9027.1134,1656.11,661.64,11344.86353,0,241327.2682,37964.02691,7069.9,837.08,45871.01103,-22813.61,0.031580725,-4106.4498,0,0,-4106.4498,59287.46437,0,-17269.90277,0,0,-17269.90277,-4057.984523,0,-730.4372142,-719.5844649,0,-1450.021679,461.8681031,-104857.4812,-3071.894284,0,0,-3071.894284,743.8412159,0,119.9443961,6982.139998,0,7102.084394,92038.06234,1017433.879,90.79790781,0,0,90.79790781,-65182.6164,0.031580725,-11732.87095,0,0,-11732.87095,6631952.25,-49343.24061,0,0,-49343.24061,58740.1485,1.421132625,9471.848946,3766.114081,0,68979.52169,304122.3818,0.000739687,603507.6548,44466.29241,0,-97644.44363,-53178.15121
526b46b7-f2c5-4dd4-af87-3ea2ec9602ed,Residential,R867_1_1,24,197.3852625,490.58203,490.58203,74676.43,0,13441.7574,2572.64,1058.63,17073.01991,0,374883.164,56530.05751,10982.54,1339.34,68851.93256,-28899.39,0.049058203,-5201.8902,0,0,-5201.8902,87334.18561,0,-21876.83823,0,0,-21876.83823,-6303.76372,0,-1134.67747,-1117.818567,0,-2252.496036,717.4762189,-162887.9514,-4771.949136,0,0,-4771.949136,448.0645459,0,72.25040802,4205.802691,0,4278.053099,55440.5856,612867.4231,54.69355887,0,0,54.69355887,-101256.131,0.049058203,-18226.10358,0,0,-18226.10358,10302222.63,-76650.89116,0,0,-76650.89116,91248.25758,2.207619135,14713.78153,5850.365662,0,107154.3284,472430.4949,0.001149047,937502.2593,69074.93099,0,-151683.0579,-82608.12687
52831d7a-ba59-4f78-81b4-02bac8db6849,Residential,R43_1_1,29,39.51378,582.18481,582.18481,84068.4,0,15132.312,3053.01,1279.17,19464.49114,0,444882.3444,63639.7788,13033.23,1618.36,78291.37103,-34117.71,0.058218481,-6141.1878,0,0,-6141.1878,101758.7712,0,-25827.10647,0,0,-25827.10647,-7480.819229,0,-1346.547461,-1326.540619,0,-2673.08808,851.4452846,-193302.8225,-5662.980157,0,0,-5662.980157,89.6962806,0,14.46352525,841.9431124,0,856.4066377,11098.43296,122687.5209,10.94888861,0,0,10.94888861,-120162.9448,0.058218481,-21629.33006,0,0,-21629.33006,12225881.01,-90963.3492,0,0,-90963.3492,108286.3747,2.619831645,17461.17791,6942.761481,0,127162.4693,560643.972,0.0013636,1112555.172,81972.78562,0,-180005.7214,-98032.93579
528ce729-204a-429b-96a2-62ef03bbf88c,Residential,R1308_1_1,42,456.2020125,846.82642,423.41321,128421.1,0,23115.798,4440.8,1852.6,29409.19329,0,647110.8771,97214.7727,18957.7,2343.84,118516.3051,-55731.98,0.084682642,-10031.7564,0,0,-10031.7564,115981.3631,0,-42189.10886,0,0,-42189.10886,-10881.34774,0,-1958.642593,-1929.541314,0,-3888.183908,1238.483639,-281171.7762,-8237.180239,0,0,-8237.180239,1035.578568,0,166.9870442,9720.561847,0,9887.548891,128135.7403,1416475.315,126.4091924,0,0,126.4091924,-87392.48654,0.042341321,-15730.64758,0,0,-15730.64758,8891677.41,-66156.11231,0,0,-66156.11231,78754.85706,1.905359445,12699.2207,5049.353529,0,92483.12286,407746.9212,0.000991723,809142.6443,59617.42679,0,-130915.1304,-71297.70361
52c6dbbd-e3cc-44eb-805b-d554f3d4a53e,Residential,R1801_1_1,34,200.5836825,688.74182,688.74182,102576.7,0,18463.806,3611.8,1499.72,23575.32246,0,526308.9492,77650.5619,15418.69,1897.39,94966.648,-39130.81,0.068874182,-7043.5458,0,0,-7043.5458,118374.7579,0,-29622.02317,0,0,-29622.02317,-8850.030029,0,-1593.005405,-1569.33672,0,-3162.342126,1007.284912,-228682.9465,-6699.472732,0,0,-6699.472732,455.3249593,0,73.42114968,4273.953288,0,4347.374437,56338.94182,622798.2933,55.57981031,0,0,55.57981031,-142156.3116,0.068874182,-25588.1361,0,0,-25588.1361,14463578.22,-107612.3279,0,0,-107612.3279,128105.9785,3.09933819,20657.08904,8213.491826,0,150436.9558,663258.3727,0.001613179,1316185.618,96976.22574,0,-212952.0833,-115975.8576
52c9ef1e-b408-445e-acd5-091be88e0fa8,Residential,R1926_1_1,14,193.666875,298.54822,298.54822,47097.85,0,8477.613,1565.6,617.53,10660.7465,0,228138.6078,35653.07245,6683.53,781.28,43117.87725,-21298.48,0.029854822,-3833.7264,0,0,-3833.7264,56465.39253,0,-16122.94936,0,0,-16122.94936,-3836.213564,0,-690.5184416,-680.2588007,0,-1370.777242,436.6267718,-99126.96549,-2904.013668,0,0,-2904.013668,439.6238063,0,70.88933876,4126.572844,0,4197.462183,54396.18352,601322.0902,53.66322944,0,0,53.66322944,-61620.35261,0.029854822,-11091.66347,0,0,-11091.66347,6269512.62,-46646.60692,0,0,-46646.60692,55529.96892,1.34346699,8954.207488,3560.293993,0,65209.75505,287501.9359,0.000699263,570525.6484,42036.18647,0,-92308.12414,-50271.93767
52cc4887-0d8f-45e2-9177-f31eb9fe0673,Residential,R492_1_1,11,422.604585,231.85791,231.85791,37161.21,0,6689.0178,1215.87,485.2,8390.095759,0,177176.5405,28131.03597,5190.55,613.86,33935.44422,-17084.5,0.023185791,-3075.21,0,0,-3075.21,45430.65158,0,-12932.9665,0,0,-12932.9665,-2979.272358,0,-536.2690244,-528.301203,0,-1064.570227,339.0921934,-76983.78186,-2255.309175,0,0,-2255.309175,959.312408,0,154.6891258,9004.681901,0,9159.371027,118699.0628,1312157.654,117.0996682,0,0,117.0996682,-47855.47262,0.023185791,-8613.985072,0,0,-8613.985072,4869016.11,-36226.59278,0,0,-36226.59278,43125.57126,1.043360595,6953.998366,2764.988263,0,50643.06703,223279.1673,0.00054306,443080.466,32646.05744,0,-71688.14719,-39042.08975
52d2b533-a982-49cb-a35a-ca3d1e30e404,Residential,R2151_1_1,11,271.13628,230.76709,230.76709,39342.14,0,7081.5852,1210.15,485.2,8776.942847,0,176342.9795,29781.99998,5166.13,613.86,35561.98831,-19076.09,0.023076709,-3433.6962,0,0,-3433.6962,45248.15107,0,-14440.60013,0,0,-14440.60013,-2965.2558,0,-533.746044,-525.8157087,0,-1059.561753,337.4968691,-76621.59689,-2244.69864,0,0,-2244.69864,615.4793556,0,99.24604609,5777.258553,0,5876.504599,76155.40265,841859.1699,75.12925689,0,0,75.12925689,-47630.32738,0.023076709,-8573.458928,0,0,-8573.458928,4846108.89,-36056.15782,0,0,-36056.15782,42922.67874,1.038451905,6921.281947,2751.979846,0,50404.80701,222228.7077,0.000540505,440995.909,32492.46781,0,-71350.87656,-38858.40875
52e7e2b5-8a13-4319-8cb7-fb3f414f737a,Residential,R956_1_1,23,169.0615039,468.07581,468.07581,69133.59,0,12444.0462,2454.61,1014.52,15913.17557,0,357684.811,52334.12763,10478.7,1283.53,64096.3558,-28955.06,0.046807581,-5211.9108,0,0,-5211.9108,83765.9754,0,-21918.98042,0,0,-21918.98042,-6014.568673,0,-1082.622361,-1066.536887,0,-2149.159248,684.5608721,-155415.2112,-4553.028486,0,0,-4553.028486,383.7696139,0,61.88285023,3602.291879,0,3664.174729,47485.14991,524924.1353,46.84531763,0,0,46.84531763,-96610.84718,0.046807581,-17389.95249,0,0,-17389.95249,9829592.01,-73134.41132,0,0,-73134.41132,87062.10066,2.106341145,14038.76373,5581.970962,0,102238.4555,450757.005,0.001096333,894492.8729,65906.0102,0,-144724.3597,-78818.34949
52f29e1a-ec46-4273-82a2-d2ed0dc73506,Residential,R1101_1_1,19,196.3839525,389.00439,389.00439,61401.8,0,11052.324,2039.96,838.08,13930.36124,0,297261.5947,46481.1626,8708.55,1060.31,56250.01571,-27498.42,0.038900439,-4949.7156,0,0,-4949.7156,71137.24592,0,-20816.30394,0,0,-20816.30394,-4998.535639,0,-899.7364149,-886.3682382,0,-1786.104653,568.9189204,-129161.1276,-3783.891478,0,0,-3783.891478,445.7915722,0,71.88389101,4184.467196,0,4256.351087,55159.34266,609758.4256,54.4161055,0,0,54.4161055,-80290.5061,0.038900439,-14452.2911,0,0,-14452.2911,8169092.19,-60779.91311,0,0,-60779.91311,72354.81654,1.750519755,11667.21417,4639.016079,0,84967.4501,374611.2276,0.000911131,743387.3893,54772.59612,0,-120276.2673,-65503.67122
52f76b6e-0009-4d02-a77e-72ccbcec619b,Residential,R1627_1_1,12,279.0326925,250.13953,250.13953,40989.44,0,7378.0992,1311.74,529.31,9219.156302,0,191146.6232,31029.00608,5599.81,669.67,37298.48612,-19241.19,0.025013953,-3463.4142,0,0,-3463.4142,48478.71136,0,-14565.58083,0,0,-14565.58083,-3214.183149,0,-578.5529669,-569.9568957,0,-1148.509863,365.8290626,-83053.82815,-2433.136644,0,0,-2433.136644,633.404212,0,102.1364292,5945.512011,0,6047.64844,78373.30751,866376.9779,77.31727689,0,0,77.31727689,-51628.79899,0.025013953,-9293.183819,0,0,-9293.183819,5252930.13,-39083.00084,0,0,-39083.00084,46525.95258,1.125627885,7502.309854,2983.003101,0,54636.1907,240884.3674,0.00058588,478016.6418,35220.1461,0,-77340.64128,-42120.49518
531eebb3-5dd6-4db9-848a-cf972bd9ef33,Residential,R1705_1_1,27,171.1942275,542.89551,542.89551,79970.52,0,14394.6936,2846.97,1190.96,18432.61886,0,414859.0329,60537.68364,12153.67,1506.75,74198.10466,-32688.44,0.054289551,-5883.9192,0,0,-5883.9192,95589.91918,0,-24745.14908,0,0,-24745.14908,-6975.968972,0,-1255.674415,-1237.017754,0,-2492.692169,793.9846834,-180257.5962,-5280.808512,0,0,-5280.808512,388.6108964,0,62.66350705,3647.735062,0,3710.398569,48084.17865,531546.0928,47.43627484,0,0,47.43627484,-112053.6333,0.054289551,-20169.65399,0,0,-20169.65399,11400805.71,-84824.60038,0,0,-84824.60038,100978.5649,2.443029795,16282.79358,6474.222567,0,118580.7881,522808.3761,0.001271576,1037473.32,76440.7736,0,-167857.8627,-91417.08914
5322dac0-abbf-40ab-92b0-fd286d1c5cdf,Residential,R1341_1_1,125,156.9691425,2511.00108,279.00012,410737.3,0,73932.714,13167.81,5513.68,92614.20544,0,1918806.585,310928.1361,56213.17,6975.71,374117.0069,-171465.2,0.251100108,-30863.736,0,0,-30863.736,282540.7715,0,-129799.1564,0,0,-129799.1564,-32265.26155,0,-5807.747079,-5721.456263,0,-11529.20334,3672.33908,-833727.6886,-24424.80299,0,0,-24424.80299,356.3199535,0,57.4565925,3344.632895,0,3402.089487,44088.7079,487378.1996,43.49464052,0,0,43.49464052,-57585.62477,0.027900012,-10365.41246,0,0,-10365.41246,5859002.52,-43592.31795,0,0,-43592.31795,51894.02232,1.25550054,8367.911099,3327.175929,0,60940.00321,268677.1156,0.000653477,533169.2293,39283.7749,0,-86264.0471,-46980.27221
532bef26-4ec9-489f-906f-13a08e5a5e8c,Residential,R933_1_1,9,229.21875,194.37305,194.37305,32718.87,0,5889.3966,1019.3,396.99,7305.683254,0,148532.1099,24768.18459,4351.38,502.25,29621.81719,-15713.74,0.019437305,-2828.4732,0,0,-2828.4732,39113.13581,0,-11895.30118,0,0,-11895.30118,-2497.608363,0,-449.5695053,-442.889855,0,-892.4593603,284.2705856,-64537.68379,-1890.689531,0,0,-1890.689531,520.3265625,0,83.9026582,4884.09734,0,4967.999998,64381.81641,711708.1734,63.51431226,0,0,63.51431226,-40118.59752,0.019437305,-7221.347554,0,0,-7221.347554,4081834.05,-30369.77832,0,0,-30369.77832,36153.3873,0.874678725,5829.733702,2317.96794,0,42455.51683,187181.2472,0.000455263,371446.8986,27368.11419,0,-60098.20333,-32730.08914
5340fc99-be5d-414e-b63a-33d6d3acc25d,Residential,R56_1_1,24,153.8928589,493.9275,246.96375,79076.22,0,14233.7196,2590.18,1058.63,17882.52592,0,377439.6384,59860.69854,11057.43,1339.34,72257.4678,-36224.05,0.04939275,-6520.329,0,0,-6520.329,74132.24631,0,-27421.60585,0,0,-27421.60585,-6346.751541,0,-1142.415277,-1125.441407,0,-2267.856684,722.3689688,-163998.7478,-4804.490916,0,0,-4804.490916,349.3367897,0,56.33055734,3279.084729,0,3335.415287,43224.65674,477826.5544,42.64223191,0,0,42.64223191,-50973.318,0.024696375,-9175.19724,0,0,-9175.19724,5186238.75,-38586.80173,0,0,-38586.80173,45935.2575,1.111336875,7407.060272,2945.130792,0,53942.52776,237826.0913,0.000578441,471947.7263,34772.98993,0,-76358.72186,-41585.73194
53545ad2-443c-4667-8fea-f5071f26f660,Residential,R2012_1_1,30,229.916625,603.26526,603.26526,86129.66,0,15503.3388,3163.55,1323.28,19990.17428,0,460991.1811,65200.15262,13505.15,1674.17,80379.47336,-34628.29,0.060326526,-6233.0922,0,0,-6233.0922,105058.5806,0,-26213.61553,0,0,-26213.61553,-7751.693758,0,-1395.304876,-1374.573602,0,-2769.878479,882.2754428,-200302.1643,-5868.032174,0,0,-5868.032174,521.9107388,0,84.15810662,4898.967369,0,4983.125476,64577.83205,713875.0265,63.70768671,0,0,63.70768671,-124513.9497,0.060326526,-22412.51094,0,0,-22412.51094,12668570.46,-94257.0599,0,0,-94257.0599,112207.3384,2.71469367,18093.43331,7194.153365,0,131766.9214,580944.4454,0.001412975,1152839.912,84940.95514,0,-186523.5857,-101582.6306
535d5d5c-6698-4184-a8f3-379df3130458,Residential,R289_1_1,11,149.86686,235.64771,235.64771,38865.97,0,6995.8746,1235.75,485.2,8716.826452,0,180072.5541,29421.53929,5275.39,613.86,35310.78887,-18259.51,0.023564771,-3286.7118,0,0,-3286.7118,46064.13862,0,-13822.44907,0,0,-13822.44907,-3027.969624,0,-545.0345323,-536.9364741,0,-1081.971006,344.6347759,-78242.10915,-2292.173005,0,0,-2292.173005,340.1977722,0,54.85689077,3193.300427,0,3248.157318,42093.8543,465326.1096,41.52666631,0,0,41.52666631,-48637.68734,0.023564771,-8754.783722,0,0,-8754.783722,4948601.91,-36818.72932,0,0,-36818.72932,43830.47406,1.060414695,7067.663942,2810.18298,0,51470.84598,226928.7447,0.000551937,450322.7738,33179.66886,0,-72859.91545,-39680.24659
538dd0b7-4500-4850-86ea-20ac235d1267,Residential,R1759_1_1,17,249.07743,354.27673,354.27673,56700.02,0,10206.0036,1857.84,749.86,12813.70843,0,270724.106,42921.91514,7931.11,948.7,51801.71736,-25080.51,0.035427673,-4514.4918,0,0,-4514.4918,65537.28978,0,-18985.94607,0,0,-18985.94607,-4552.300453,0,-819.4140815,-807.2393245,0,-1626.653406,518.1297176,-117630.5027,-3446.091443,0,0,-3446.091443,565.4057661,0,91.17167978,5307.237795,0,5398.409475,69959.62315,773367.9847,69.0169616,0,0,69.0169616,-73122.71707,0.035427673,-13162.08907,0,0,-13162.08907,7439811.33,-55353.89682,0,0,-55353.89682,65895.47178,1.594245285,10625.64482,4224.876349,0,77382.1354,341168.491,0.000829791,677022.831,49882.87214,0,-109538.8221,-59655.95001
53b17b30-87fa-4bad-a307-7d0ffa99f64a,Residential,R1666_1_1,9,266.976855,189.40369,189.40369,32691.04,0,5884.3872,993.24,396.99,7274.614292,0,144734.7238,24747.11728,4240.13,502.25,29489.50203,-15242.9,0.018940369,-2743.722,0,0,-2743.722,38267.76108,0,-11538.8753,0,0,-11538.8753,-2433.754268,0,-438.0757683,-431.5668906,0,-869.6426589,277.0028966,-62887.70719,-1842.351981,0,0,-1842.351981,606.0374609,0,97.72354056,5688.631263,0,5786.354804,74987.12415,828944.4464,73.97672021,0,0,73.97672021,-39092.92162,0.018940369,-7036.725891,0,0,-7036.725891,3977477.49,-29593.34166,0,0,-29593.34166,35229.08634,0.852316605,5680.690172,2258.706549,0,41370.09503,182395.7535,0.000443624,361950.4516,26668.41836,0,-58561.72691,-31893.30855
540be79d-5507-42c8-963c-403a39fe79e5,Residential,R1696_1_1,9,143.22246,186.69482,186.69482,30044.19,0,5407.9542,979.04,396.99,6783.975847,0,142664.7137,22743.45183,4179.49,502.25,27425.19377,-13894.6,0.018669482,-2501.028,0,0,-2501.028,37806.06931,0,-10518.2122,0,0,-10518.2122,-2398.946478,0,-431.810366,-425.3945789,0,-857.204945,273.0411743,-61988.28108,-1816.002484,0,0,-1816.002484,325.1149842,0,52.4247912,3051.724329,0,3104.14912,40227.60845,444695.7127,39.68556694,0,0,39.68556694,-38533.81085,0.018669482,-6936.085953,0,0,-6936.085953,3920591.22,-29170.09481,0,0,-29170.09481,34725.23652,0.84012669,5599.444389,2226.402309,0,40778.4159,179787.1117,0.000437279,356773.801,26287.00405,0,-57724.1714,-31437.16735
542f6fd8-7f2a-4641-967f-3aad2672694e,Residential,R1934_1_1,0,1.529077999,12.88586,12.88586,2402.458,0,432.44244,67.57,0,500.0165084,0,9846.858778,1818.660706,288.47,0,2107.133296,-1104.339,0.001288586,-198.78102,0,0,-198.78102,4920.174767,0,-835.984623,0,0,-835.984623,-165.5776441,0,-29.80397594,-29.36115201,0,-59.16512795,18.84557025,-4278.492096,-125.3422766,0,0,-125.3422766,3.471007058,0,0.559699888,32.58095504,0,33.14065493,429.479783,4747.680151,0.423692815,0,0,0.423692815,-2659.641504,0.001288586,-478.7354707,0,0,-478.7354707,270603.06,-2013.348619,0,0,-2013.348619,2396.76996,0.05798637,386.4791561,153.6684759,0,2814.566351,12409.08318,3.02E-05,24624.87846,1814.35486,0,-3984.179053,-2169.824194
542f941f-0fd8-4355-88a1-fac5447cd0b0,Residential,R732_1_1,6,126.507315,138.44592,138.44592,25512.66,0,4592.2788,726.02,264.66,5582.95255,0,105794.8342,19313.08362,3099.35,334.83,22747.27234,-13135.43,0.013844592,-2364.3774,0,0,-2364.3774,29462.10343,0,-9943.52051,0,0,-9943.52051,-1778.969294,0,-320.214473,-315.4567644,0,-635.6712373,202.477158,-45968.19882,-1346.679756,0,0,-1346.679756,287.1716051,0,46.30642131,2695.565004,0,2741.871425,35532.7421,392796.3576,35.05396093,0,0,35.05396093,-28575.23789,0.013844592,-5143.54282,0,0,-5143.54282,2907364.32,-21631.45508,0,0,-21631.45508,25750.94112,0.62300664,4152.339256,1651.016969,0,30239.75333,133323.421,0.00032427,264570.1531,19493.46243,0,-42806.094,-23312.63158
