BuildingID,Use,BuildingName,Occupancy,LandscapeArea,ConditionedArea,RooftopArea,EnergyBase,JobsBase,OpCostEnergyBase,OpCostWaterBase,ExpenditureFoodBase,OpCostBase,FoodPercentageBase,WaterBase,CO2EnergyBase,CO2WaterBase,CO2FoodBase,CO2EmissionsBase,EnergyHighPerformance,JobsHighPerformance,OpCostEnergyHP,OpCostWaterHP,OpCostFoodHP,OpCostHP,InvestmentCostHP,WaterHighPerformance,CO2EnergyHP,CO2WaterHP,CO2FoodHP,CO2EmissionsHighPerformance,EnergyWaterEfficient,JobsWaterEfficient,OpCostEnergyWaterEfficient,OpCostWaterWaterEfficient,OpCostFoodWaterEfficient,OpCostWaterEfficient,InvestmentCostWaterEfficient,WaterWaterEfficient,CO2EnergyWaterEfficient,CO2WaterWaterEfficient,CO2FoodWaterEfficient,CO2EmissionsWaterEfficient,EnergyGreenery,JobsGreenergy,OpCostEnergyGreenery,OpCostWaterGreenery,OpCostFoodGreenery,OpCostGreenery,InvestmentCostGreenery,WaterGreenery,CO2EnergyGreenery,CO2WaterGreenery,CO2FoodGreenery,CO2EmissionsGreenery,EnergyPVPanels,JobsPVPanels,OpCostEnergyPVPanels,OpCostWaterPVPanels,OpCostFoodPVPanels,OpCostPVPanels,InvestmentCostOVPanels,CO2EnergyPV,CO2WaterPV,CO2FoodPV,CO2EmissionsPVPanels,EnergyGreenhouse,JobsGreenhouse,OpCostEnergyGreenhouse,OpCostWaterGreenhouse,OpCostFoodGreenhouse,OpCostGreenhouse,InvestmentCostGreenhouse,FoodPercentageGreenhouse100,WaterGreenhouse100,CO2EnergyGreenhouse,CO2WaterGreenhouse,CO2FoodGreenhouse,CO2EmissionsGreenhouse
21a43a2c-0f63-4e18-a9ab-a6c208024e16,Residential,R1330_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f0a6ad19-ffe4-4f38-a4d7-a99443a9a774,Residential,R2073_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
37a31cd7-8df3-4ed6-93a9-2aec070b3ad7,Residential,R1626_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
87754d22-a432-4650-bb74-fdbf460899a4,Residential,R332_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
9b32a22c-b943-4e9f-95bf-edec2440d843,Residential,R335_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
2036788e-5c5f-4223-a933-cb3d69be3921,Residential,R1325_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
fe3d3ef8-e2c7-4cd8-9a49-e09afa500e78,Residential,R1585_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
09eba443-7715-4772-b74e-2b9cf49c0910,Residential,R1087_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
fb5bf802-9148-4dcd-9b25-a8d5b6436fa0,Residential,R51_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
9ecc5cca-1d5f-4049-a46c-f140ddcb85de,Residential,R1721_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
a8c76bf0-1979-4f96-95ae-3bf6d779ee16,Residential,R1879_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
696a7e8a-1fe5-473e-982e-0060094a89e1,Residential,R584_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
38de1729-338c-4c75-8718-cfae7261a683,Residential,R1280_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
19357abe-f23e-4839-8868-7723df35bd37,Residential,R111_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e0919a54-81dc-4b07-b9d8-65a1c4fa31ab,Residential,R1368_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f7d05e37-ac11-4311-b9fd-c344ba32b685,Residential,R155_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
749897af-ca8d-41af-a942-86245f7c43ef,Residential,R1775_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
73e88ec8-4b9a-4a12-ab45-5d9da90eac19,Residential,R173_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
006acf1b-e0d3-491a-aac1-82c1e44ee32c,Residential,R199_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f04d7900-eda6-4f46-8009-0a5c0f402cf9,Residential,R417_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f22c5304-5532-4238-a855-0c7ec106e342,Residential,R1521_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
bd834a9b-6456-4fad-8dcd-caccd6a502b7,Residential,R2092_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
fd9fd098-ee44-4694-b801-bb3589bf6df1,Residential,R1245_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
484817ca-d2ca-4589-9a11-2fcb9fe1f9d9,Residential,R1481_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
0bbb0601-3087-4fea-addf-1b3ceff17f4b,Residential,R198_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e8ba67e9-3edc-427e-ac3a-c37b675ab9b3,Residential,R1549_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
159c02d5-aebc-498f-bbff-484c81ec09af,Residential,R1785_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
32ffc381-d04c-4732-a8b2-43d155f170db,Residential,R1441_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
266c792e-8515-4596-a3dc-96a3d8ee7600,Residential,R489_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ea967327-c47c-4a96-92c3-d0723a1ffb60,Residential,R1597_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
5b635a3a-cee5-4d8e-8303-5a084304466d,Residential,R1068_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
1f958207-289c-4654-bccf-af66cf470f95,Residential,R576_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
9c894709-ec62-48a6-9ad2-35a642909217,Residential,R384_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
66173419-caf8-4b75-b3cc-2043453855f8,Residential,R95_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e38f6d5f-ebef-4183-bea8-98e7a287604b,Residential,R1461_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
b0f33ecf-1975-4b50-b583-a2f6696baf14,Residential,R1241_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
94e1f266-fae3-4aed-b6c2-bfe2808ee353,Residential,R754_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
398e93e0-5d9b-4663-8678-388983ca44cc,Residential,R1846_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
88240dfa-243f-409c-a8b8-a23ca000adf7,Residential,R1236_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
ad028b07-cf7e-4fe2-a728-f96bfe2acb8f,Residential,R702_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
11ac2acd-3ec1-4b0b-8e67-83a63efd4fdd,Residential,R1096_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
818998b2-7109-42a2-898d-36acde71b1d7,Residential,R2070_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
031705b2-02bc-4941-8379-48827d835d0d,Residential,R1882_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f8aa622a-a1dd-4980-ad2a-eece9c40c828,Residential,R689_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
44976258-7480-4242-afa7-a38bb5abc94b,Residential,R2160_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e5a2224a-51aa-43a3-949f-edf4c80a42a8,Residential,R1509_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
1373ccd0-49c3-445b-81be-d20f32c2b3cb,Residential,R786_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
f703c5b1-b896-40cb-ade6-89ec55487226,Residential,R2197_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
5678fb0b-81a6-4eab-914d-9e31a2e853e6,Residential,R1466_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
e7a48841-68e7-4553-9579-6bd4e35d88a5,Residential,R1452_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
41aa3413-437c-48ac-a4a3-cdc41cb294e4,Residential,R1653_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
d1aa5e4d-84a1-4f95-ba0f-d000892dddc6,Residential,R680_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
53545ad2-443c-4667-8fea-f5071f26f660,Residential,R1188_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
340a6cb1-16ef-4386-94e5-ad8149d2d292,Residential,R233_1_1,2,400,200,200,400,0,19.2,513.94452,23.52504,556.66956,0,280844,302.8,212598.908,111.61128,213013.3193,-1500,2,-195,-5,0,-200,50,-20,-49,-1,0,-50,0,1,-2,-28,0,-30,25,-50,-1,-9,0,-10,0,1,2,8,0,10,10,30,1,1,0,2,-75,2,-40,0,0,-40,200,-50,0,0,-50,25,1,30,10,-50,-10,200,5,30,20,5,-50,-25
